PC1,PC2,PC3,PC4,PC5,label
-0.8320846809136038,-2.261075466843981,1.1813656502080803,3.034392521514605,-1.5230667163501164,1
-1.6986515650537297,-3.4142792669306252,3.4179609069979926,-0.2705301830335455,-1.727237727002689,1
0.7256343892603246,3.8176209780209427,2.2642969374829827,3.433900761405247,-1.2369982808473945,0
-1.5357370207117191,-2.832339254278546,5.316903504197908,-1.347812637633446,-1.194501498638516,1
-1.9111528096704453,-0.8565996333133424,-1.1919685642367264,-0.21909739326591063,-1.9311035573616624,1
-1.169036038767458,4.931856218004846,-1.3071482770998646,-1.22027627377971,1.5953858775176304,0
-1.5009640486384563,2.66087077655878,-1.6548814304336,-0.7809443209668334,1.289061911055265,0
-2.033338579221745,-2.4350581596546212,-1.6586753232834952,-0.4295861471189557,0.6667709826636076,1
7.8474894412410485,0.8900709447190339,-0.29133586410095996,1.3191564855063418,1.708869387302307,0
-1.6284371294219242,-2.2546444203621285,-0.9167252269563883,0.2780191905716892,-1.910683054848799,1
-1.4622542901122997,-2.1770752444053407,5.344274297524431,-1.4419775198308666,-1.0539790143471197,1
-1.8222376378133474,2.6990133404649677,-1.5846506122511392,1.9578597687831194,-1.4583937381440037,1
-0.8836358784633199,-1.91905785524972,1.049337539705234,2.701750269520499,1.633154213123031,1
7.008932626577473,-1.5523676443572194,-0.7807201735380536,-1.829598311839295,1.137918097571817,0
-1.3155107500400722,-3.3808669430440927,5.303126457695747,-1.4575512181656218,1.145929756507693,0
-0.11988708458914661,-0.7726121437919051,1.5801361385938442,1.9586626906656999,1.2555389724058839,0
-2.0799758208852324,-3.0434965380861447,-1.2309559982792735,0.4629905652009397,0.856550895896503,1
-2.3393542275504196,-1.952472815645881,-1.89890020837016,-0.7048584270940014,0.6140635066197334,1
-1.6403799766487985,0.46648457711530666,-0.8524606910080774,0.928779347241927,1.3281943006729617,0
-1.016882442066336,-2.404017028415908,0.8135168320168805,0.3580394051145431,1.1062017554279482,1
-0.21902216887342618,1.5888744199164682,0.4495143736440012,-1.559031456624113,0.8833964180712318,0
-1.604635551729798,1.5437391191161998,-1.0065664608038254,0.879916394183619,-0.9355413890636565,1
7.338155254080936,0.00824428536817101,-0.5710397377667408,-1.8323544213702536,-1.0899643915708832,0
-0.2605555298269626,0.15762411187553468,1.6314095794773926,3.7976665081344825,-1.4371341664571984,0
-1.6567918993931292,0.09288385748688868,4.682340535257106,-3.3031771251948823,-2.001672434738231,0
-2.0898670418271514,-2.3511269084876827,-1.1317600581904121,0.49671565241228904,-1.9000484682945595,1
-2.0867692268324096,-1.9191731932747222,-1.2091904700121259,0.14746597807381615,-1.7363019766861683,1
-2.0651958674206474,-0.36538206286624353,-1.6433508349029298,0.6507697125262109,-1.7562016018957791,1
-1.8972600811605034,-1.0748984165650166,-1.7545040875652227,-1.1063460540136687,0.6176371590343107,0
-0.6856772880736598,5.986869618705681,-0.764748371141296,-0.9604383624710374,-1.608539741613348,0
6.562517977995837,-2.0051629545777665,-1.0389835707915174,-1.5372143330454837,-1.682845054890654,0
0.10345724095474755,7.066779298756101,1.1389342841528742,1.1197103354383287,-1.232137746950099,0
-2.080527273183431,2.444133499073185,-2.031746089795462,-2.29873853521227,-1.6560096465176926,1
-0.8566246717736155,-2.2900527105962363,-0.2361017925846508,3.0045985266007205,-1.7273699208323205,1
-1.762148850604133,4.279836159761006,-1.834782732928987,-1.0420504506880846,-1.7513263955906153,1
-2.0400120327154996,2.5263650632340835,-2.0419462929928245,-2.4267179224150763,0.8713329253303764,1
-2.156037014423286,-1.7617145651642003,-1.752854964437827,-0.9178544793868796,0.7920335830031818,1
-0.6596639063272023,-0.40838245136832274,1.114457020324679,0.0535013678436888,1.0020998617298846,0
-1.87270556707804,-3.073060220776067,-0.9575908503961567,0.7702156692789967,-1.9399081149006647,1
-1.5139794631224004,-1.5099878331031684,4.981949598581463,-2.410505919849366,-1.8775225890269123,0
-0.9336733989618742,1.2689423683213266,5.734967965622662,-2.6517852852607247,-1.6386348636137797,0
-1.9678183935582785,-1.5374507266698254,-1.1873849053468615,1.7546035643391167,1.1950559689233016,1
-2.4129793195439873,0.6003391596464737,-1.7807751955230395,-1.289675533150682,1.2813718141540098,1
-0.6258876820384669,3.5775914865143728,5.4740460218483955,-3.4752010136734093,-1.1774223091712843,0
-1.5763521554461404,-2.52885702988962,-0.8224253502947823,0.4084982780471675,1.3701868408886089,0
7.1888233179439665,1.5327607293943752,-0.7305820064662145,-0.9191307161425109,-1.0214138826682342,0
-1.3991533961302447,2.476170862708712,-0.9402721988262472,-0.002818543391193641,1.225024034749472,0
-1.8600304777901862,0.34735627917433937,0.03345630024844815,-0.8510598954026473,1.498557623384693,1
-0.7848407620496057,5.730941225044903,-0.8922953706196224,1.1765990214632256,-1.0373560570219853,0
-1.7338319703928367,-2.3237780155579095,-0.9814266692628516,0.3674664780882036,1.3740003112471322,1
-1.0914969256068328,2.8690390394925975,-1.085273396717142,1.670796416085113,1.015308539262852,1
-1.5436725187667233,-2.148293529902362,-0.856815966777978,0.2576129169092086,-1.9576458969548338,1
0.4295501259254254,5.232369236624614,1.2260820039426088,-0.589985575636562,1.1709210866135087,0
6.765486426914508,-2.714926964179435,-1.0414211072952602,-1.6176411320710267,0.8846072557026822,1
-2.306197423137294,0.3636463246307681,-2.1147300399626987,-1.9690357921528474,1.0098923536345166,1
7.3118377345101875,-0.12661777253875853,-0.4877173118208023,1.753995635545449,1.7560853402371825,0
-1.0080863848370056,4.525899664447287,-1.2143767748261323,-2.2196762181696115,-1.3720204568998124,0
-1.516258884823783,5.405946343190796,-1.5402257753666606,-1.2970725167449004,-1.8278548511277632,1
-2.2019759843901596,-2.3455341273779453,-1.243678718113591,0.21495039661094587,-1.88872468633045,1
-2.0427985574837604,2.4458484929111823,-1.8935732731366333,-0.5160926794849411,-1.6414108097423992,0
-1.8079774532134192,-3.0952915597809896,-0.9765875319773984,0.5241804136047613,0.9380346168184642,1
-1.8786452507822726,-2.979667255113483,-0.9678315135435697,0.7475115511826054,-1.930243375698067,1
-1.7477986424601453,-2.1393265670043,0.28481898297133557,-0.017902518554751643,1.1036630537615104,1
-1.0755491467532987,-2.5798541758345808,1.0434501882300717,0.5093293563626169,0.8610699663484213,1
-2.2426418744548178,-1.90804610702478,4.1946573028541,-2.7976363876202797,0.9677009830811663,0
-0.869392068942972,4.774769169254895,-0.9966619882179738,1.6666576306860632,-0.7550682321891018,1
7.851920194250972,1.0922085537103656,-0.18965989053412183,1.5911304618336464,2.169630605926446,0
-1.7833154433501137,-3.3027870178678875,-0.943217220301229,0.5742826135900706,0.9181640985188172,1
0.6483449934981051,2.484515938286324,1.941062497688331,3.177647917420531,1.389875824865274,0
7.480110913081532,-1.3088230703765389,-0.4314615139041529,-1.5258686637323218,-1.786029001595437,0
-0.163099734479321,-1.8186560336685351,5.297400743552078,-1.8383201456384515,-0.9841090622902541,1
-1.1633151106968223,-1.3149325054877525,5.475225337981763,-1.7785325370231762,-1.022629292811725,1
-1.7300376255719379,3.2856584680597005,-1.6905523514956355,-2.464530533824564,0.9921976908886162,0
-1.45491609275247,-3.07494143763587,0.675048699592327,0.8604389588784345,-1.883277668206025,1
6.976912912255148,-2.6379314787613093,-0.8525277726437955,-1.5815210327073428,0.9749648836082979,0
-0.9219208717272648,-0.4900668398925667,-0.06559804292612166,2.7896884557337103,-1.2007371937071978,1
0.10123797222710602,4.329957270424326,1.1750526613175716,-0.11575196626323708,1.1823657015962006,0
-1.4264936409371152,-1.8419743639055883,-0.8384866272283819,0.12788025713501525,1.1121566325676795,1
-0.7300620869329252,2.3590138048160783,0.4002674492853277,-1.8286191540289933,1.1513397083196772,0
-1.256212621000032,2.1145327802281506,-1.1992066829788686,2.0669099379966713,-1.406584261029518,0
-1.2907795412424745,-2.297721834131922,0.7263621790548204,2.7149459202154387,1.1451483492054058,1
7.86765361080481,1.4184873692378854,-0.19428352620204506,1.5150670252087546,2.211148273682476,0
-0.7852578874698108,-3.374707051620319,1.0312995025780072,0.7659375997854494,0.935164476293738,0
-1.3477051620578018,-1.7719850836494062,-0.43187610890334627,0.7698755023067205,-1.74867741442556,0
-1.8093337458277932,-0.7549962388910123,-0.9770098143489035,1.5087750081275189,-1.1646180334827856,1
-1.325230621155447,0.31772424640801383,0.4065965160578862,0.8611839063944289,-1.6919018229095748,0
-1.2139867010044854,-0.8068758954480668,-0.6625089342680492,1.5270637393390707,1.6629077242240669,0
-1.090273122862126,-2.0450285804023554,5.691890918550631,0.8079692511141677,-1.1981796041780357,0
-0.18429026142281027,5.855986262228588,-0.26052444327559365,1.8180186873216795,-1.3198786324409577,0
-1.4672703171660422,-1.88369017461585,0.10878894399307938,-0.12657629552888278,-1.923601462159209,1
-2.112472305114779,-3.056158624676061,-1.2611092915629734,0.46821292616696036,0.8512938504059623,1
7.142570630941291,-0.7832022451434593,-0.6041675355673432,-1.714673365489171,-1.3242460383293757,0
0.066091002215406,5.214461877268297,1.293073436730463,2.041116930698123,-1.4398431367031286,0
-1.2665582367504553,0.0693280053728154,0.38708167637218865,-0.6924478703097436,-1.9284331944209716,1
7.6199372575167095,0.5563033881068813,-0.38938695925744815,1.6720799773198163,1.773199332764485,0
-0.8439718981533465,-1.4325650396486036,0.9695775697982231,0.192478773015972,-1.4455493737540135,0
-1.7051952153192411,-1.8260007497262882,-1.0973884131158624,0.07590197592702903,1.0258556421210587,1
-1.958218916574609,-2.1733438448057467,-1.1945817238638814,0.27719291443441163,1.3081101986940826,1
-2.205674192744266,-2.3429298792740987,-1.2473371637817547,0.21458923424133872,-1.888846628705039,1
7.325640744047895,-0.5003569583423447,-0.5711207450327183,-1.704639626497211,-1.4012874008010145,0
7.296961687018178,1.4933690369894341,-0.6805980988458582,1.065816181647077,1.8491291630161768,0
-1.097010890180645,-0.29249071299196694,0.8916720561060285,-0.26546239977254826,-1.7607974200970358,1
-1.381992388847315,-3.1203036589137363,3.5677419357547833,-0.5645495195576061,1.307758691094014,1
-2.100475609641992,-2.903791955009167,-1.2569778481178784,0.429285215506779,0.8693315676813674,1
-2.287682195709153,2.2859884774680332,-2.013586157052533,-0.2827550242784235,-1.6657105607419334,0
-2.20802996159948,-2.3412709660959163,-1.2496676036970673,0.21435917282225972,-1.8889243063317926,1
-1.8629653988628996,2.913953576066578,-1.5277306357979372,-0.26090134606867105,1.1148083747953745,0
-1.6983236216574173,1.1134733270330042,-1.237428215062301,-0.8921192241585479,1.2587026192246833,1
-2.3522851193937813,0.05557577707066986,-1.9880923145902418,-1.4978056201385541,1.2380933281365742,1
-0.36631904394389725,5.112618390599879,5.52277564050013,-2.858180810967835,1.722196285563172,0
0.3447906892858942,3.7126315257046865,2.054464418452462,1.5742484810468031,-0.8759672804348317,0
-1.2935088251494844,1.9850526318686326,-0.8017821873117799,-1.0463520921368734,1.1832250588989612,1
-0.8354808391982118,-2.5047719527735524,0.8386102692461911,0.38133808366204974,0.8693483378645345,1
0.4277019216064283,3.344608097261404,1.740225023202853,2.9837074267113186,1.7684272892408799,0
-1.874340022635791,-1.4080353140191104,-1.4695092590425662,-0.4443040639159696,-1.9413303667792954,1
8.140635079553293,0.2771328091633603,0.1356910667854217,2.083948665968849,-1.2670059467703123,0
-2.2438680730562446,-0.23848550326324808,-2.011470024714645,-1.4647809175434978,0.7922988357924959,1
-1.8113038335642302,-1.7926377563679259,5.042630375657739,-0.3733965321813068,1.5101567102079907,1
7.63600101178155,-0.9083627479445313,-0.29477969693597955,1.994449270754415,1.5107170753434185,0
-1.994390200381135,-3.2454337016546697,-1.1395798084970712,0.5068459378628982,0.8439364551076614,1
-2.4211210418385583,-0.066031027735604,-2.0910179942337814,-1.5789562081978001,-2.209485246765038,1
-1.4708719670981056,-0.4386538000683847,-0.7870328434997566,2.0217941417414025,-1.726300331948846,1
-1.7675787422998173,-0.9074790837813617,-1.4896320478546712,-0.8943737361551666,-2.055107830525951,1
6.41929477197589,-2.3715329655935986,-1.2118691863705577,-1.763227064473978,1.3236750802339765,0
-0.9042006545889328,4.447015675635862,-0.39764369042194453,-1.6079083431130112,-1.7158415726224918,0
-1.498833865619346,-3.281590993324916,3.5173655590388737,-0.5604405278038509,1.1858222705438728,1
-0.029681833126887467,0.12088067976868136,1.7895537434421491,4.025207219688738,1.6617605134368827,1
-0.5138250361771205,0.1909692584768686,6.4526573780956005,2.198902106666564,-1.148907195091401,1
7.527699349423247,2.2617783072765465,-0.4950746277859192,0.9300010758786877,2.272772917232529,0
-1.1479332486682072,3.654983904099766,-1.0644815304567028,1.6227443883910646,1.7288361056127663,0
-0.58156163391561,4.338632982041485,0.9491405331905716,1.788147213685352,-1.5139594943122519,0
-1.4974387581213324,-2.3693729497210354,0.15841300069374262,-0.05095237273936795,-2.073174015603126,0
-1.2761256661369573,-0.34780479665885183,-0.3151868898052834,2.4077175496152745,-1.5040779838351883,0
-2.0042653740531438,-1.9712752112841136,-1.5786532678408227,-0.23253556787528898,-2.095847062448562,1
-2.319398249450868,-2.5209091331438107,-1.4214511364364901,-0.04800307729147043,0.8952604283024838,1
7.492536936511014,1.2064847983328024,-0.5330510292318237,1.1216894679728808,1.5324779538020938,0
7.665609032484855,-0.7876695051100263,-0.39187973835172296,-1.5804513659700747,-1.5856227170092894,0
-0.02253447227983458,1.519943987202666,1.2005806029227513,2.841230804103048,1.2936313234830903,0
-0.6341500076022258,0.6813908706196201,1.1588009177160592,-0.3062991746175515,-1.9639876829183127,0
-2.09338101259442,-1.4852989709397193,-1.6193568173082207,-0.45682117508925446,-2.0675404883174675,1
-2.0628351537766867,-1.5882489586744177,-1.3400485334810697,-0.3331747271513457,0.9845303540611163,1
-1.1135923158123537,6.1346675495571406,-1.3393086867308284,-1.3828558258150097,-1.2400087369127362,0
-1.152295373878951,-2.969194859653786,0.8213356329246563,0.6130276377463709,1.1286523143966836,1
-2.0749006970382116,2.527004564969788,-2.0747079302799523,-2.4251480073990517,0.8669520421899827,1
-1.5555535076614693,3.0028406065563087,-1.202727813881,-0.18989914251699905,-1.7228974077576777,0
-1.6961108321381675,-2.5702754046206935,-0.8526012033217808,0.6741330497534715,-1.5211471471601463,1
7.094800757158839,-2.5974808163493917,-0.666477580221662,-1.287171165156734,-1.8251232661189112,1
-1.3894434782236593,0.14719338397590195,-0.5377643495221242,3.3202483332582227,1.338174729839693,1
-2.0760476634020413,-2.404982771562961,-1.7009252045907919,-0.4337570624837367,0.6653627204342293,1
7.4709894438164275,-0.5338794146436704,-0.46026361223569334,-0.1125344865927165,-1.5986241034783542,0
7.096216855505664,-2.5984780212338823,-0.6650767075918436,-1.2870328707758973,-1.8250765725909839,1
-1.9316775607779662,1.7006723082792499,-1.0324821046769657,-1.052150229701111,0.8996548419836149,0
-1.707379973522924,3.5888229548821178,-1.5536314708390546,-0.8103292675943621,0.9858877920011107,0
-1.7500619685225267,2.477238547915015,-1.654656967338609,-0.257619644780344,1.5968283909772547,1
-2.3673629408675283,-1.500621021465986,-1.958719216804179,-1.036963175847053,0.7395858356114969,1
-1.9134349789629899,-1.5147252538128528,-0.865948126871957,0.3021076743115643,-1.868333688416782,1
-1.1632998190197774,-1.3150922044583375,5.475243566208292,-1.7784872141819783,-1.02264103223956,1
-1.2472984540116716,-3.3030037607582523,0.8772379842892184,0.9692005998958899,-1.8290830119428312,1
-2.552919951123176,-0.09730076906480195,-2.2889363617098923,-1.877581108109739,0.5881987021642026,1
7.029025223533366,-1.0202943689475505,-0.7749960680785234,-1.9629861915684277,1.4531226259088583,0
-1.9250626430535254,-1.5266815046553497,-1.231305407221212,-0.16458152968255998,1.214070611069637,1
-2.071947002360171,0.4566189789034818,-1.9689672593959184,-1.8346327454724203,1.1160285988996252,1
-2.0228115047073807,0.5163353265694459,-1.8298279671216455,0.009134906009401143,1.0625178043498447,0
-2.079827782360372,-2.7800320004828283,-1.1762703831403418,0.28821225793848365,0.8708857964534743,1
-0.3763531092983849,3.9997452732247685,1.2423110716000318,2.6275256947924084,1.8982105811524295,0
0.1783615758196445,-0.19629430185307184,1.9833916148581807,0.37330057929509813,0.9159550721404234,0
-2.296190407956214,-2.764930921978611,-1.3756530228259645,0.23172461278482148,0.7914408076876571,1
-1.566661941525455,-2.2346323596028577,0.4149826299127377,0.3857090068751686,1.3562098377551428,1
7.804852804138041,0.27895861707064623,-0.2518004736162973,1.7252814433787653,1.4557321250796271,0
-0.7724387862768156,0.4105933156709734,5.895717393960417,1.7024207723554876,1.7921131476863779,0
-1.7109879766002045,-2.312708211735213,-1.2906206506811657,-0.09979624907280901,-2.043189156691939,1
-1.2193219825267658,-0.5547122803674543,0.10565909459185825,-0.8325680773095182,1.2742814003908671,1
-1.1729230808035083,0.14253215421008608,4.871470048073798,-1.3690589812143124,-1.5363811831667697,0
-1.6672303333159628,0.6096259451160799,-1.019207629137904,1.2771787240109627,-1.4307637633452917,0
-2.4532674740249694,1.8428076251312033,-2.393457303771434,-2.478562117267096,0.7090094903817931,0
-2.0695832839351778,0.10534933246266831,-1.4984502394877592,-1.2055873439511962,-2.107293661775899,0
-0.7061458273675403,-0.26975079634391835,1.1302619850027105,1.2590749472018652,1.1062590817780458,0
7.447571781613783,2.149938355350754,-0.4820260961100245,1.2068551650501014,-0.6239075901254758,0
7.7265517990992505,-0.5066790834770445,-0.40898511552338634,-0.300724775462694,1.4256382250735733,0
-2.4173436245938995,-1.1806126476874899,-2.0209879491929215,-1.11430532866991,0.7683004295084911,1
-0.15230799472017625,2.0657893455488052,0.7789858342696693,-1.8290001874728514,0.583486932620987,0
-1.7576025155996817,1.1869921023548575,-1.601651702151446,-1.4297026877062304,-1.666625824502429,0
-0.011550113215191058,6.855344117468216,0.9648930684206882,0.8660720333055036,1.5484706339777794,0
0.039072328874632946,4.598121073714734,1.113492773553303,1.9261930345954275,-1.061880340709698,0
-1.209022497728679,-0.463316964631648,0.7916151153866537,3.8191275690418602,1.5024424707821333,1
-1.5663172407715797,-2.0335226146615932,-1.221218628678888,-0.13235902141658504,-1.9033467590697657,1
-0.4683815328542209,1.2545654161426312,-0.3690049272296955,3.1192157114518286,-1.0476044493709573,0
0.11108660372599845,3.2384912223578777,1.3637640381674325,2.517876425967545,-1.3940554545418495,0
7.057148348482079,-0.9520685313436426,-0.6291480653164574,1.920141820816842,1.5373349010970678,0
7.330185899748424,0.35463235708814883,-0.7063906329537678,-2.23439342313536,-1.4870032976397862,0
-2.371796207731611,1.4461318716129599,-2.1300172182786516,-0.3785854256611043,1.0515143610186066,1
-2.0775798779256127,-3.164423708463018,-1.2229688733572928,0.49315366428370216,0.8436689118648049,1
-1.0618285293337475,-2.6690330537226603,0.9837579157646305,0.8407657127559206,-1.3943092426632326,1
-2.4348454161667012,-2.354667884431674,-1.5393062099756343,-0.08117860952229311,0.9003319833824232,1
-1.7787898086994365,2.330366158056513,-1.6060488956925811,-0.42438455708240735,0.8650386591445273,0
-1.969537908234958,2.796279430243538,-1.803486882692022,1.628268688054743,1.3516068787349864,0
-1.4885801526628981,-1.379641857638789,-0.5999063204848653,0.4094881101009646,-1.5926984131954505,1
-2.042372936307332,-2.3295879260075685,-1.6721834781883689,-0.4555054205871872,0.6771474001902786,1
-1.250210754058684,0.7412213409672624,-1.3767580859322275,-0.1320066091999634,1.0196408944520958,0
-0.014602524535573152,-0.09291120633672144,6.636217909685787,-1.5151687350006326,-1.5810403570011309,0
-1.8018882058829173,0.19826988282886174,-1.1890875329207566,-0.6693763411686994,-1.380258091558595,1
-0.6000906263199365,5.488430716670205,0.5893022122623931,-1.0275716444309895,1.5739803506920018,0
-1.8083903235566463,2.572617696879741,-1.7659116125877605,-2.166493270876228,1.3252611613250418,1
-1.1665045521281938,-3.1795018501891956,0.8187616891151294,0.6651192729402716,1.1031236840781196,1
7.3267477512230545,-1.1654506217883307,-0.7606776249639765,-1.8497801780047074,1.0917317648618836,0
-2.140553890565905,-2.865817364545839,-1.296828259405055,0.42250132279683417,0.8688117502436529,1
-2.5591076453513644,-0.8381145891125162,-2.02433757275865,-1.0502745438075125,-2.0970193655082117,1
-1.1691995838363425,4.705165986183734,-1.094766888752164,-2.274972968237477,-1.819523272669634,1
-2.5383618879694803,0.2767734086240583,-2.1832905623641987,-1.6044298419381,0.9327091839105903,1
-2.265104436543747,-1.0237559572838508,-1.8095247105020078,-0.8486847818219887,-2.01341178963833,0
-1.407979642571288,-0.35634639843654187,0.23881929587072678,-0.915076718174878,1.2231164252276436,1
-0.03874696817476951,4.206453809079428,1.5708031680233798,2.71106984929529,-0.9151087005609142,0
-1.3997602469410457,2.405979036566816,-1.4127431080506858,0.21110220573028668,-1.589822558734598,0
-1.4336441617065268,2.4451265558012416,-1.327323779119189,-1.9773546693792072,0.8567866497137552,0
-2.3793520526036294,0.5059018475854691,-1.953841906927134,-1.3612330337390566,-1.5886005868379192,0
-1.478999660401236,1.5906633161343071,-1.2700139514708326,0.4836026797017263,-1.36342120340072,0
-1.17479215123677,2.3698893851646483,-1.2067681970518074,-1.6977569857576007,1.2053128638737602,0
-0.3794513899657679,1.6596021191205075,1.007722045265346,1.4473174707294132,1.3667198450365448,1
-1.341131640270366,-2.504793272600343,3.826448117130125,-0.4750659866541122,-1.8120632982505773,1
0.08871861101979127,0.26041855094092925,1.5138168766498634,3.6666360658847994,-1.4819576289497427,1
-2.379301206643246,-0.28787823369705956,-1.933231691375875,-1.1550986536230314,-1.924753077245606,1
-0.7970701690829535,0.23144197342281472,-0.09762694752504059,1.8675498762173872,-1.0964177299252917,0
-1.0805449129097096,-2.9653049555013427,0.8049348785163818,0.5079295625847708,0.8755205024220915,1
-2.1060928629413094,-2.5104445477936244,-1.2806718277902869,0.3306609487762085,0.9112647089368716,1
-1.0336160206657123,-0.5170661080860987,5.841919174446067,1.6731977967594591,1.6196218359362196,1
-2.2169762366472066,-1.804685893531505,-1.7150967471893166,-0.43536149595076723,-2.1723709762835552,1
-1.487099806975405,4.120922075518073,-0.8014454947439564,-0.025950275159261814,-1.6546589359285229,0
0.04945865611007975,1.742111186923092,1.581671880648904,3.02426881257874,1.7119172205424513,0
-0.8708566589068103,-3.35595903353663,0.948739469316273,0.7677351432664716,0.9276645153438922,1
-1.476670112655037,-1.5274041095394182,-0.7673426196334239,1.8282945356244409,1.6528110239878626,1
-2.0413043973203537,3.4640499092254164,-2.025060292428719,-1.0311857601672294,1.0427428364173357,0
-1.601566463344375,0.5421171396957885,-1.239016762549835,2.7667125430927713,-1.4957658973236787,1
0.2870531062999345,5.196990539489267,1.6704089960585007,0.08637963907108702,-1.39373091878875,0
0.896437129411274,3.324790619666245,2.527381254903959,3.712447115064855,-0.9529974308816304,0
7.793687492133617,0.5451055416885205,-0.03078916251634214,1.9554790838754736,-0.8373654454634238,0
-1.8201970888813817,1.7582819901301308,-1.7801445882671247,-1.7250810287016618,-1.999015561665942,1
-0.48494626766620386,-1.7132686775651347,1.6760802009168232,3.208714130666534,-1.5633352500841937,1
-2.261535844222066,-1.4761024979449398,-1.7722607208714358,-0.5158212769022545,-2.1424588394555317,1
6.422480133454297,-2.3903982736562024,-1.2077451369021466,-1.7590566732605026,1.3217819499070331,1
0.2414836896275948,4.428297088121789,1.7956579900748846,2.4799386697228925,1.748500373635096,0
-0.9215348619165307,-1.3897186194509816,1.041087889720567,4.140965035002712,1.4496370303886639,0
7.973326442397228,0.25301350572355163,-0.19673346535679115,1.7994996036092914,1.5887700068840718,0
-1.4362188139195742,2.403235812997108,-0.8606374459744246,0.5343349533492382,-1.537118128091993,0
-1.2721282224033346,1.9448388402564516,-0.6716448510683691,2.534347561245979,1.3340398053188496,1
-1.5901359724567763,3.58059851353353,-1.6128021938864592,-2.571076200505433,0.8946811712475574,0
-2.334300997018112,-2.4389738812267807,-1.4395616700436384,-0.06738558140974578,0.9025371487261188,0
-1.9741228833060407,2.458942092953593,-2.019898008504117,-0.5942228618662959,0.9826186548418059,1
-1.9864694552301667,-1.5800996564456589,-1.1137570000452919,0.04969755868335553,-1.4372557250902485,0
-2.357843176351785,-2.1751637576935297,-1.4742668419588156,-0.13211856844112785,0.9284023598750243,1
6.931691481378423,-0.9284425637230401,-0.7619248100987275,-1.7004395128425878,-1.7047271473943968,0
0.29900479571943395,3.2993539661225064,2.0739404675138684,3.1469080926108153,2.1516330116144036,0
6.969901940041967,0.16570176548920512,-0.8594302779511229,-2.254815226415399,-1.1131912148893603,0
-2.1009238654763815,-1.7451376627144133,-1.7552059400651068,-0.598374616197683,0.7337712163158053,1
-0.8190251273232501,2.294243834944798,-0.3882983064222098,-0.9454331967977673,-1.3903719286605216,0
-2.1376416765320516,-1.859851541487342,-1.4288240845904112,-0.33215514624664494,0.6955668139222054,1
7.301188697905253,-1.6586009170754341,-0.507351607763449,0.1414120635038702,-1.5366840874026446,0
-2.417682854198559,-0.9117446707454661,-2.020727525642624,-0.9633202622924012,0.7165073088490795,0
7.438823183470468,-0.5860767510626974,-0.4931442305536805,1.864041684251963,1.4696387131313198,1
-1.0258578872762678,-2.420227783203648,1.0668954224580893,0.711717523715936,1.0419054220083577,1
-1.8099472629998554,-2.9731627164050622,-1.0318992288867894,0.4729923287196237,0.9874559553525238,1
-0.8937548477849863,0.268222120177385,0.5859865826005998,-1.098204827196677,-1.8248400176474273,0
-2.621949291141788,-1.9647019003721264,-1.661712896102391,-0.34222399784184104,0.8508151819401618,0
-1.9505488335436383,0.6419351454906147,-1.6307424642099326,-1.391715203980316,0.8178342560267678,1
6.89300890552878,-2.5466644462662646,-0.8536570716851594,-1.3537012840351754,-1.8990448209003066,1
-2.3690380240671964,-1.7049298405963917,4.4692180920026665,-2.0608225230037913,1.580227245705261,1
-1.3282903081216142,-0.0961804584975714,0.23601862160923717,-1.08620460675783,-2.3141624086659442,1
-1.7213678315521412,-2.5460430887334304,-0.8460318479841622,0.6959691205864872,-1.8085393463444983,1
0.10192547708004383,3.668689247278037,-0.3266660300342243,-1.798336292917085,0.8607997480698153,0
-1.6194745724541924,-2.332466372591886,-0.994469571794951,-0.006279677882401859,0.8300294195239475,0
-1.8519186922535291,-0.4245510170649494,-1.4448039969724307,0.718499377235753,-1.6819230995083776,1
-1.9496617745643274,-0.8105284992976147,-0.964538187272996,-0.13942861190589156,-1.9177894115302045,1
-1.0370586642921849,4.877569190635072,-0.7504617103422401,-0.0607791651926445,-1.2339415654443464,0
7.6317353340748815,1.6851742067426565,-0.30501645253665205,1.378967009249451,-0.8508339889643675,0
-0.747239491009284,4.5570298443696124,-0.6184098608851228,-0.2779438737794177,-1.5001704947840824,0
-2.6602852282125466,0.43013231745884367,-2.1775583040011104,-1.3659625109320026,-1.9735258236823896,1
-1.9217563253221672,-2.036888624532664,-1.496874951422474,-0.22226732922659245,-2.0937439611558424,1
-1.6837052744432506,-3.500498333297844,5.16572818781345,-1.4599431260443168,1.2445788897154941,1
-0.6864735999858478,2.267397896706289,5.262380496841591,-3.6084251611503086,-1.5323797398974552,0
-1.106469084219267,-3.4367885730400447,5.497477814230524,-1.390313091565162,1.2200903620599206,1
7.156551671590107,-1.100102350829157,-0.8194974079457867,-1.933340704230698,0.9630400112739502,0
7.73731140346579,0.4277133980642949,-0.19404935633709128,2.0059087710152324,-1.047148838818234,0
-2.287659979720624,1.6873722141791825,-1.9750684973239063,-2.033484268997429,0.7063677101320308,1
-0.4744031789799005,-0.44120052438496843,1.405067677923628,0.08355450375527543,1.3605098738451764,0
7.472860697605358,-1.656703475275383,-0.4181204931660987,-1.4443775971829387,-1.8285517157515,0
-2.2121334492426223,0.3999002845518243,-1.967836704876459,-1.6652650395190025,-2.0433930896706642,1
7.017245883316761,-0.14968608642295592,-0.8115145580272773,-0.5723517851766595,1.6513088651581205,0
-1.5951369593419844,-1.5586098540466509,0.5998560950459751,0.09435714095336152,0.9886655600557586,0
